lot_number,name, price , price_per_sqm , deposit ,applications,status,auction_end,unit_floor,building_floors,total_area,rooms,completion_term,handover_status,living_area,kitchen_area,auxiliary_area,views,url
23954231,43F/5/22," $1,006,974,000.00 "," $12,900,000.00 "," $50,348,700.00 ",0,On sale,22.06.2026 09:00,5,12,78.06,3,2027-yilning 2 choragida,To'liq bitkazilgan holda,60.43,0,17.63,10,https://e-auksion.uz/lot-view?lot_id=23954231
23954239,43F/8/37," $1,097,532,000.00 "," $12,900,000.00 "," $54,876,600.00 ",0,On sale,22.06.2026 09:00,7,7,85.08,3,2027-yilning 2 choragida,To'liq bitkazilgan holda,56.44,10.26,28.64,10,https://e-auksion.uz/lot-view?lot_id=23954239
23954248,43F/8/29," $841,338,000.00 "," $12,900,000.00 "," $42,066,900.00 ",0,On sale,22.06.2026 09:00,5,7,65.22,3,2027-yilning 2 choragida,To'liq bitkazilgan holda,53.24,0,11.98,24,https://e-auksion.uz/lot-view?lot_id=23954248
23954256,43F/8/16," $1,097,532,000.00 "," $12,900,000.00 "," $54,876,600.00 ",0,On sale,22.06.2026 09:00,3,7,85.08,3,2027-yilning 2 choragida,To'liq bitkazilgan holda,56.44,10.26,28.64,12,https://e-auksion.uz/lot-view?lot_id=23954256
23954193,43F/5/19," $748,458,000.00 "," $12,900,000.00 "," $37,422,900.00 ",0,On sale,22.06.2026 09:00,5,12,58.02,2,2027-yilning 2 choragida,To'liq bitkazilgan holda,45.04,0,12.98,29,https://e-auksion.uz/lot-view?lot_id=23954193
23954267,43F/8/40," $1,097,532,000.00 "," $12,900,000.00 "," $54,876,600.00 ",0,On sale,22.06.2026 09:00,7,7,85.08,3,2027-yilning 2 choragida,To'liq bitkazilgan holda,56.44,10.26,28.64,15,https://e-auksion.uz/lot-view?lot_id=23954267
,,,,,,,,,,,,,,,,,,
,44B/6/50,,,,,,,,,,,,,,,,,
,44B/2/40,,,,,,,,,,,,,,,,,
,44B/2/44,,,,,,,,,,,,,,,,,
,44A/5/46,,,,,,,,,,,,,,,,,
,44A/5/42,,,,,,,,,,,,,,,,,
,44A/4/28,,,,,,,,,,,,,,,,,
,46A/2/20,,,,,,,,,,,,,,,,,
,46A/2/48,,,,,,,,,,,,,,,,,
,44A/1/56,,,,,,,,,,,,,,,,,
,44B/6/47,,,,,,,,,,,,,,,,,
,44B/2/45,,,,,,,,,,,,,,,,,
,44B/6/51,,,,,,,,,,,,,,,,,
,44A/4/15,,,,,,,,,,,,,,,,,
,44A/4/21,,,,,,,,,,,,,,,,,
,46A/1/54,,,,,,,,,,,,,,,,,
,46A/2/34,,,,,,,,,,,,,,,,,
,46A/4/33,,,,,,,,,,,,,,,,,
,46A/9/21,,,,,,,,,,,,,,,,,
,44A/7/35,,,,,,,,,,,,,,,,,
,44A/4/22,,,,,,,,,,,,,,,,,
,46A/1/53,,,,,,,,,,,,,,,,,
,46A/2/45,,,,,,,,,,,,,,,,,
,46A/2/46,,,,,,,,,,,,,,,,,
,46A/2/41,,,,,,,,,,,,,,,,,
,46A/3/44,,,,,,,,,,,,,,,,,
,46A/3/41,,,,,,,,,,,,,,,,,
,46A/4/29,,,,,,,,,,,,,,,,,
,46A/9/31,,,,,,,,,,,,,,,,,
,44A/7/44,,,,,,,,,,,,,,,,,
,44A/7/55,,,,,,,,,,,,,,,,,
,46A/6/51,,,,,,,,,,,,,,,,,
,44B/6/45,,,,,,,,,,,,,,,,,
,44B/2/52,,,,,,,,,,,,,,,,,
,44B/6/54,,,,,,,,,,,,,,,,,
,44B/2/33,,,,,,,,,,,,,,,,,
,44B/2/21,,,,,,,,,,,,,,,,,
,44A/4/16,,,,,,,,,,,,,,,,,
,46A/2/14,,,,,,,,,,,,,,,,,
,46A/2/28,,,,,,,,,,,,,,,,,
,46A/1/38,,,,,,,,,,,,,,,,,
,46A/2/29,,,,,,,,,,,,,,,,,
,46A/3/48,,,,,,,,,,,,,,,,,
,46A/9/52,,,,,,,,,,,,,,,,,
,44A/7/45,,,,,,,,,,,,,,,,,
,44B/6/52,,,,,,,,,,,,,,,,,
,44A/5/52,,,,,,,,,,,,,,,,,
,46A/2/38,,,,,,,,,,,,,,,,,
,46A/9/47,,,,,,,,,,,,,,,,,
,44A/7/49,,,,,,,,,,,,,,,,,
,44A/7/54,,,,,,,,,,,,,,,,,
,44A/7/30,,,,,,,,,,,,,,,,,
,44B/6/49,,,,,,,,,,,,,,,,,
,44B/2/51,,,,,,,,,,,,,,,,,
,44B/2/54,,,,,,,,,,,,,,,,,
,44B/2/29,,,,,,,,,,,,,,,,,
,44B/2/47,,,,,,,,,,,,,,,,,
,44A/5/37,,,,,,,,,,,,,,,,,
,44A/5/57,,,,,,,,,,,,,,,,,
,46A/2/43,,,,,,,,,,,,,,,,,
,46A/2/40,,,,,,,,,,,,,,,,,
,46A/3/20,,,,,,,,,,,,,,,,,
,46A/2/47,,,,,,,,,,,,,,,,,
,46A/4/37,,,,,,,,,,,,,,,,,
,46A/9/36,,,,,,,,,,,,,,,,,
,44A/7/39,,,,,,,,,,,,,,,,,
,46A/6/36,,,,,,,,,,,,,,,,,
,44B/6/41,,,,,,,,,,,,,,,,,
,44B/2/23,,,,,,,,,,,,,,,,,
,44B/6/44,,,,,,,,,,,,,,,,,
,44B/2/39,,,,,,,,,,,,,,,,,
,44A/5/56,,,,,,,,,,,,,,,,,
,44A/5/58,,,,,,,,,,,,,,,,,
,46A/1/33,,,,,,,,,,,,,,,,,
,46A/1/43,,,,,,,,,,,,,,,,,
,46A/2/35,,,,,,,,,,,,,,,,,
,46A/3/45,,,,,,,,,,,,,,,,,
,46A/3/46,,,,,,,,,,,,,,,,,
,46A/9/37,,,,,,,,,,,,,,,,,
,46A/9/26,,,,,,,,,,,,,,,,,
,44A/7/29,,,,,,,,,,,,,,,,,
,44A/7/24,,,,,,,,,,,,,,,,,
,46A/6/31,,,,,,,,,,,,,,,,,
,44B/6/53,,,,,,,,,,,,,,,,,
,44B/2/46,,,,,,,,,,,,,,,,,
,44B/6/37,,,,,,,,,,,,,,,,,
,44B/6/30,,,,,,,,,,,,,,,,,
,44B/2/15,,,,,,,,,,,,,,,,,
,44A/7/40,,,,,,,,,,,,,,,,,
,44A/1/60,,,,,,,,,,,,,,,,,
,44B/2/50,,,,,,,,,,,,,,,,,
,44B/6/42,,,,,,,,,,,,,,,,,
,44B/2/27,,,,,,,,,,,,,,,,,
,44B/6/46,,,,,,,,,,,,,,,,,
,46A/1/48,,,,,,,,,,,,,,,,,
,46A/2/44,,,,,,,,,,,,,,,,,
,44A/4/40,,,,,,,,,,,,,,,,,
,46A/3/47,,,,,,,,,,,,,,,,,
,46A/9/41,,,,,,,,,,,,,,,,,
,44A/7/34,,,,,,,,,,,,,,,,,
,46A/9/46,,,,,,,,,,,,,,,,,
,44A/1/55,,,,,,,,,,,,,,,,,
,44B/6/39,,,,,,,,,,,,,,,,,
,44B/6/19,,,,,,,,,,,,,,,,,
,44B/2/42,,,,,,,,,,,,,,,,,
,44A/1/51,,,,,,,,,,,,,,,,,
,46A/6/46,,,,,,,,,,,,,,,,,
,44B/6/33,,,,,,,,,,,,,,,,,
,44B/6/21,,,,,,,,,,,,,,,,,
,44B/2/17,,,,,,,,,,,,,,,,,
,44B/6/43,,,,,,,,,,,,,,,,,
,44B/6/48,,,,,,,,,,,,,,,,,
,44B/2/38,,,,,,,,,,,,,,,,,
,44B/2/48,,,,,,,,,,,,,,,,,
,44B/2/41,,,,,,,,,,,,,,,,,
,44B/2/35,,,,,,,,,,,,,,,,,
,44B/2/53,,,,,,,,,,,,,,,,,
,44B/2/49,,,,,,,,,,,,,,,,,
,44A/5/51,,,,,,,,,,,,,,,,,
,44A/5/41,,,,,,,,,,,,,,,,,
,44A/5/55,,,,,,,,,,,,,,,,,
,46A/6/41,,,,,,,,,,,,,,,,,
,44A/4/39,,,,,,,,,,,,,,,,,
,46A/1/13,,,,,,,,,,,,,,,,,
,46A/2/26,,,,,,,,,,,,,,,,,
,46A/2/23,,,,,,,,,,,,,,,,,
,46A/3/38,,,,,,,,,,,,,,,,,
,46A/3/40,,,,,,,,,,,,,,,,,
,46A/4/25,,,,,,,,,,,,,,,,,
,46A/9/51,,,,,,,,,,,,,,,,,
,43F/5/14,,,,,,,,,,,,,,,,,
,43F/5/48,,,,,,,,,,,,,,,,,
,43F/5/15,,,,,,,,,,,,,,,,,
,43F/5/13,,,,,,,,,,,,,,,,,
,43F/5/56,,,,,,,,,,,,,,,,,
,43F/8/24,,,,,,,,,,,,,,,,,
,43F/8/13,,,,,,,,,,,,,,,,,
,43F/8/26,,,,,,,,,,,,,,,,,
,43F/8/39,,,,,,,,,,,,,,,,,
,43F/5/29,,,,,,,,,,,,,,,,,
,43F/5/38,,,,,,,,,,,,,,,,,
,43F/5/45,,,,,,,,,,,,,,,,,
,43F/5/26,,,,,,,,,,,,,,,,,
,43F/8/31,,,,,,,,,,,,,,,,,
,43F/8/23,,,,,,,,,,,,,,,,,
,43F/8/15,,,,,,,,,,,,,,,,,
,43F/8/28,,,,,,,,,,,,,,,,,
,43F/5/34,,,,,,,,,,,,,,,,,
,43F/5/28,,,,,,,,,,,,,,,,,
,43F/5/27,,,,,,,,,,,,,,,,,
,43F/5/17,,,,,,,,,,,,,,,,,
,43F/5/47,,,,,,,,,,,,,,,,,
,43F/5/42,,,,,,,,,,,,,,,,,
,43F/8/12,,,,,,,,,,,,,,,,,
,43F/8/19,,,,,,,,,,,,,,,,,
,43F/8/21,,,,,,,,,,,,,,,,,
,43F/8/34,,,,,,,,,,,,,,,,,
,43F/5/44,,,,,,,,,,,,,,,,,
,43F/5/33,,,,,,,,,,,,,,,,,
,43F/5/52,,,,,,,,,,,,,,,,,
,43F/5/37,,,,,,,,,,,,,,,,,
,43F/5/51,,,,,,,,,,,,,,,,,
,43F/5/30,,,,,,,,,,,,,,,,,
,43F/8/35,,,,,,,,,,,,,,,,,
,43F/8/27,,,,,,,,,,,,,,,,,
,43F/5/9,,,,,,,,,,,,,,,,,
,43F/5/43,,,,,,,,,,,,,,,,,
,43F/5/10,,,,,,,,,,,,,,,,,
,43F/5/54,,,,,,,,,,,,,,,,,
,43F/5/12,,,,,,,,,,,,,,,,,
,43F/8/30,,,,,,,,,,,,,,,,,
,43F/8/25,,,,,,,,,,,,,,,,,
,43F/8/14,,,,,,,,,,,,,,,,,
,43F/5/24,,,,,,,,,,,,,,,,,
,43F/5/53,,,,,,,,,,,,,,,,,
,43F/5/50,,,,,,,,,,,,,,,,,
,43F/5/35,,,,,,,,,,,,,,,,,
,43F/5/25,,,,,,,,,,,,,,,,,
,43F/8/36,,,,,,,,,,,,,,,,,
,43F/8/38,,,,,,,,,,,,,,,,,
,43F/8/33,,,,,,,,,,,,,,,,,
,43F/5/49,,,,,,,,,,,,,,,,,
,43F/5/20,,,,,,,,,,,,,,,,,
,43F/5/40,,,,,,,,,,,,,,,,,
,43F/5/16,,,,,,,,,,,,,,,,,
,43F/5/18,,,,,,,,,,,,,,,,,
,43F/8/18,,,,,,,,,,,,,,,,,
,43F/8/41,,,,,,,,,,,,,,,,,
,43F/5/39,,,,,,,,,,,,,,,,,
,43F/5/58,,,,,,,,,,,,,,,,,
,43F/5/41,,,,,,,,,,,,,,,,,
,43F/5/21,,,,,,,,,,,,,,,,,
,43F/5/55,,,,,,,,,,,,,,,,,
,43F/8/17,,,,,,,,,,,,,,,,,
,43F/8/32,,,,,,,,,,,,,,,,,
,43F/8/20,,,,,,,,,,,,,,,,,
,43F/8/22,,,,,,,,,,,,,,,,,
,43F/5/23,,,,,,,,,,,,,,,,,
,43F/5/57,,,,,,,,,,,,,,,,,
,43F/5/32,,,,,,,,,,,,,,,,,
,43F/5/36,,,,,,,,,,,,,,,,,
,43F/5/46,,,,,,,,,,,,,,,,,
,43F/5/11,,,,,,,,,,,,,,,,,
,43F/5/31,,,,,,,,,,,,,,,,,
,43F/5/22,,,,,,,,,,,,,,,,,
,43F/8/37,,,,,,,,,,,,,,,,,
,43F/8/29,,,,,,,,,,,,,,,,,
,43F/8/16,,,,,,,,,,,,,,,,,
,43F/5/19,,,,,,,,,,,,,,,,,
,43F/8/40,,,,,,,,,,,,,,,,,
